,姓名,生日,英文名字,aka,性別,職業,婚姻狀態
34,林義傑,1976-11-19,None,None,,運動員,
35,吳文騫,1977-06-09,Wu Wen-Chien,None,,運動員,
36,陳彥博,1986-06-10,None,None,,運動員,
37,張嘉哲,1983-04-22,Chang Chia-Che,None,,運動員,
38,許績勝,1964-01-02,Hsu Gi-Sheng,None,,運動員,
40,曹純玉,1991-11-05,Tsao Chun-Yu,None,,運動員,
41,謝千鶴,1987-11-25,Hsieh Chien-Ho,None,,運動員,
42,游雅君,1990-12-09,None,None,,運動員,
43,陳宇璿,1993-01-16,Chen Yu-Hsuan,None,,運動員,
44,張芷瑄,1994-10-07,None,None,,運動員,
45,陳奎儒,1993-09-22,Chen Kuei-Ru,None,,運動員,
46,陳傑,1992-05-08,Chen Chieh,None,,運動員,
47,謝喜恩,1994-09-29,Hsieh Ching-JuHsieh Hsi-En,None,,運動員,
48,張星賢,1910-10-02,Cho Seiken,None,,運動員,
49,楊傳廣,1933-07-10,Yang Chuan-Kwang,None,,運動員,
50,陳全壽,1941-09-09,Chen Chuan-Chow,None,,運動員,
51,紀政,1944-03-15,None,None,,運動員,
52,古金水,1960-01-15,Guu Jin-Shoei,None,,運動員,
53,楊尉廷,1994-09-22,Yang Wei-Ting,None,,運動員,
54,廖晏均,1998-09-30,Liao Yanjun,None,,運動員,
55,林昱堂,2000-05-11,Lin Yu-Tang,None,,運動員,
56,曹錦輝,1981-06-02,Long Island Ducks,None,,運動員,
57,陳金鋒,1977-10-28,None,None,,運動員,
58,郭泓志,1981-07-23,None,None,,運動員,
59,姜建銘,1985-05-27,None,None,,運動員,
60,蔣智賢,1988-02-21,None,None,,運動員,
61,張志豪,1987-05-15,None,None,,運動員,
62,彭政閔,1978-08-06,None,None,,運動員,
63,陳智弘,1978-12-11,None,None,,運動員,
64,陳致鵬,1981-01-15,None,None,,運動員,
65,陳榮興,1974-05-12,None,None,,運動員,
66,陳瑞振,1975-09-23,None,None,,運動員,
67,陳峰民,1977-10-29,None,None,,運動員,
68,陳文賓,1973-10-05,None,None,,運動員,
69,陳政賢,1967-02-11,None,None,,運動員,
71,陳懷山,1974-09-18,None,None,,運動員,
72,陳冠任,None,None,None,,運動員,
73,陳致遠,1976-10-27,None,None,,運動員,
74,蔡重光,None,None,None,,運動員,
75,蔡英峰,1983-05-26,None,None,,運動員,
76,蔡豐安,1975-11-20,None,None,,運動員,
77,蔡建偉,1980-03-29,None,None,,運動員,
78,蔡仲南,1979-03-07,None,None,,運動員,
79,杜章偉,None,None,None,,運動員,
80,杜福明,1960-03-27,None,None,,運動員,
81,郭勇志,None,None,None,,運動員,
82,郭泰源,1962-03-20,None,None,,運動員,
83,郭李建夫,1969-03-24,None,None,,運動員,
84,高志綱,1981-02-07,None,None,,運動員,
85,黃小偉,1981-07-28,None,None,,運動員,
86,許文雄,1978-12-05,None,None,,運動員,
87,何紀賢,1976-10-12,None,None,,運動員,
88,洪一中,1961-05-14,None,None,,運動員,
89,許聖杰,1975-05-16,None,None,,運動員,
90,黃忠義,1967-10-12,None,None,,運動員,
91,蔣智聰,1983-09-27,None,None,,運動員,
92,康明杉,1964-01-03,None,None,,運動員,
93,郭建霖,1965-05-21,None,None,,運動員,
94,劉俊男,None,None,None,,運動員,
95,劉榮華,1966-10-10,None,None,,運動員,
96,劉義傳,1962-01-13,None,None,,運動員,
97,劉志昇,1967-04-21,None,None,,運動員,
98,呂明賜,None,None,None,,運動員,
99,呂俊雄,None,None,None,,運動員,
100,呂文生,1962-11-30,None,None,,運動員,
101,廖敏雄,None,None,None,,運動員,
102,李居明,1959-06-08,None,None,,運動員,
103,李文傳,1959-08-03,None,None,,運動員,
104,林岳平,1982-01-28,None,None,,運動員,
105,林鴻遠,None,None,None,,運動員,
106,林文城,1965-01-01,None,None,,運動員,
107,林易增,1959-12-02,None,None,,運動員,
108,林智勝,1982-01-01,None,None,,運動員,
109,潘忠韋,1976-08-10,None,None,,運動員,
111,潘威倫,1982-03-05,None,None,,運動員,
112,闕樹木,None,None,None,,運動員,
113,宋肇基,1978-02-22,None,None,,運動員,
114,施昭同,None,None,None,,運動員,
115,石志偉,1977-08-14,None,None,,運動員,
117,涂鴻欽,1964-08-17,None,None,,運動員,
118,王世驊,None,None,None,,運動員,
119,吳新享,None,None,None,,運動員,
120,王光輝,1964-11-12,None,None,,運動員,
121,徐生明,1958-09-11,None,None,,運動員,
122,許竹見,1981-01-25,None,None,,運動員,
123,許銘傑,1976-12-01,None,None,,運動員,
124,余賢明,1980-03-21,None,None,,運動員,
125,余進德,1978-08-03,None,None,,運動員,
126,余文彬,1978-12-18,None,None,,運動員,
127,葉君璋,1972-10-25,None,None,,運動員,
128,陽森,1981-03-25,None,None,,運動員,
129,陽建福,1979-04-22,None,None,,運動員,
130,莊勝雄,1959-02-01,None,None,,運動員,
131,張誌家,1980-05-06,None,None,,運動員,
132,曾華偉,1977-06-28,None,None,,運動員,
133,曾揚志,None,None,None,,運動員,
134,曾豪駒,1979-11-27,None,None,,運動員,
135,朱鴻森,1978-03-23,None,None,,運動員,
136,鄭兆行,1977-02-14,None,None,,運動員,
137,鄭昌明,1978-01-28,None,None,,運動員,
138,鄭錡鴻,1985-06-20,None,None,,運動員,
139,曾揚岳,None,None,None,,運動員,
140,杜寅傑,1981-01-10,None,None,,運動員,
141,楊進雄,None,None,None,,運動員,
142,羅松永,None,None,None,,運動員,
143,蘇建榮,1961-11-12,None,None,,運動員,
144,許志華,1981-08-10,None,None,,運動員,
145,邱敏舜,None,None,None,,運動員,
146,鄭閔韓,1981-10-24,None,None,,運動員,
147,王建民,1980-03-31,Southern Maryland Blue Crabs,None,,運動員,
148,陳鏞基,1983-07-13,None,None,,運動員,
150,郭嚴文,1988-10-25,None,None,,運動員,
151,胡金龍,1984-02-02,None,None,,運動員,
153,吉力吉撈·鞏冠,1994-03-13,None,None,,運動員,
154,耿伯軒,1984-10-15,None,None,,運動員,
155,羅錦龍,1985-08-20,None,None,,運動員,
156,李振昌,1986-10-21,None,None,,運動員,
157,倪福德,1982-11-14,None,None,,運動員,
158,增菘瑋,1984-12-28,None,None,,運動員,
159,林旺衛,1988-06-28,None,None,,運動員,
161,林旺億,1988-06-28,None,None,,運動員,
162,陳俊秀,1988-11-01,None,None,,運動員,
163,陳偉殷,1985-07-21,None,None,,運動員,
165,林威助,1979-01-22,None,None,,運動員,
166,蕭一傑,1986-01-02,None,None,,運動員,
167,陽仲壽,1987-01-17,None,None,,運動員,
168,陽耀勳,1983-01-22,None,None,,運動員,
169,楊金桂,1987-09-30,None,None,,運動員,
170,聶品潔,1988-06-12,None,None,,運動員,
171,許志傑,1988-04-27,None,None,,運動員,
172,王韋文,1986-12-16,None,青蛙王子,,運動員,
173,程琬容,1988-02-22,None,None,,運動員,
174,王冠閎,2002-01-23,Wang Kuan-Hung,"蝶王
台灣蝶王",,運動員,
175,王星皓,1999-06-05,None,None,,運動員,
176,林昀蒂,1997-11-22,"Lin, Yun-Di",JORDI、阿弟仔,,運動員,
177,賴昱燕,1994-12-14,"Lai, Yu-Yen",None,,運動員,
178,吳珈慶,1989-02-09,None,None,,運動員,
179,楊清順,1978-04-03,None,None,,運動員,
180,趙豐邦,1967-09-15,None,None,,運動員,
181,陳純甄,1975-07-17,Jennifer Chen,陳純甄,,運動員,
182,林沅君,1984-10-05,None,None,,運動員,
183,張舒涵,1983-11-24,None,None,,運動員,
184,吳育綸,1989-10-01,None,小霸王,,運動員,
185,賴慧珊,1980-11-25,Lai Hui-Shan,小慧星、撞壇慧星,,運動員,
186,郭柏成,1978-01-15,None,小魔王,,運動員,
187,許睿安,None,None,None,,運動員,
188,劉政杰,None,None,None,,運動員,
189,古正晴,None,None,None,,運動員,
190,吳芷婷,None,None,None,,運動員,
191,柯秉逸,1989-05-31,None,撞球王子,,運動員,
192,柯秉中,None,None,None,,運動員,
193,莊智淵,1981-04-02,None,桌球教父,,運動員,
194,蔣澎龍,None,None,None,,運動員,
195,張雁書,1979-02-11,None,None,,運動員,
196,黃怡樺,1984-07-20,None,None,,運動員,
197,林昀儒,2001-08-17,None,小林同學、The Silent Assassin（沉默殺手）、國民金孫,,運動員,
198,鄭怡靜,1992-02-15,None,None,,運動員,
199,陳建安,1991-06-16,None,小安,,運動員,
200,江宏傑,1989-02-22,Chiang Hung-Chieh,None,,運動員,
201,吳志祺,1986-11-04,None,None,,運動員,
202,黃聖盛,1987-10-26,None,None,,運動員,
204,鄭先知,1993-04-18,Cheng Hsien-Tzu,None,,運動員,
205,陳思羽,1993-08-01,Chen Szu-yu,None,,運動員,
206,陳信安,1980-07-01,None,None,,運動員,
207,錢薇娟,1971-03-08,None,None,,運動員,
208,林志傑,1982-06-11,None,None,,運動員,
209,吳岱豪,1985-02-07,None,None,,運動員,
210,曾文鼎,1984-07-06,None,None,,運動員,
211,田壘,1983-06-01,None,None,,運動員,
212,陳世念,1984-04-08,None,None,,運動員,
213,吳永仁,1982-09-22,None,None,,運動員,
214,呂政儒,1986-04-13,None,None,,運動員,
215,錢一飛,None,None,None,,運動員,
216,李雲光,1968-01-08,None,None,,運動員,
217,蘇翊傑,1987-01-28,None,None,,運動員,
218,簡嘉宏,1987-03-06,None,None,,運動員,
219,簡浩,1985-03-07,Madonna University,None,,運動員,
220,毛加恩,1982-11-16,None,None,,運動員,
221,周俊三,1969-01-28,None,None,,運動員,
222,林怡君,1981-07-05,None,Kitty,,運動員,
223,張憶寧,None,None,None,,運動員,
224,盧彥勳,1983-08-14,2005 Australian Open – Men's Doubles,None,,運動員,
225,王宇佐,1985-02-08,None,None,,運動員,
226,詹詠然,1989-08-17,None,None,,運動員,
227,莊佳容,1985-01-10,None,None,,運動員,
228,謝淑薇,1986-01-04,None,None,,運動員,
229,張凱貞,1991-01-13,None,None,,運動員,
230,詹皓晴,1993-09-19,None,None,,運動員,
231,曾雅妮,1989-01-23,None,妮妮,,運動員,
232,潘政琮,1991-11-12,None,None,,運動員,
233,林文堂,1974-06-28,None,None,,運動員,
234,盧曉晴,1987-10-13,None,None,,運動員,
235,龔怡萍,1981-08-08,None,None,,運動員,
236,李旻,None,None,None,,運動員,
237,徐薇淩,1994-10-20,None,None,,運動員,
238,林家聖,1980-07-12,None,"
林家聖",,運動員,
239,呂昆錡,1985-02-06,None,"
呂昆錡",,運動員,
240,周台英,1963-08-16,None,"
周台英",,運動員,
241,張武業,1978-12-19,None,"
張武業",,運動員,
242,潘威誌,1982-07-13,None,"
潘威誌",,運動員,
243,羅志安,1988-12-28,None,"
羅志安",,運動員,
244,羅志恩,1988-12-28,None,"
羅志恩",,運動員,
245,莊偉倫,1982-03-17,None,"
莊偉倫",,運動員,
246,高豪傑,1980-07-24,None,"
高豪傑",,運動員,
247,黃瑋儀,1985-09-11,None,"
黃瑋儀",,運動員,
248,林帛亨,1980-01-11,None,None,,運動員,
249,周天成,1990-01-08,None,None,,運動員,
250,王子維,1995-02-27,None,羽球王子夜市球王,,運動員,
251,李洋,1995-08-12,None,None,,運動員,
252,王齊麟,1995-01-18,None,None,,運動員,
253,楊博涵,1994-03-13,None,None,,運動員,
254,盧敬堯,1993-06-07,None,None,,運動員,
255,陳宏麟,1986-02-10,None,眼鏡俠、哈利波特,,運動員,
256,李哲輝,1994-03-20,None,None,,運動員,
257,梁睿緯,1990-05-29,None,None,,運動員,
258,謝裕興,1983-07-23,None,None,,運動員,
259,簡佑旬,1978-09-22,None,None,,運動員,
260,簡佑修,1980-02-29,None,None,,運動員,
261,蔡佳欣,1982-07-25,None,None,,運動員,
262,方介民,1986-01-31,None,None,,運動員,
263,許仁豪,1991-10-26,None,許胖,,運動員,
264,楊明哲,1997-01-29,None,None,,運動員,
265,楊博軒,1996-08-23,None,None,,運動員,
266,曾敏豪,1988-06-15,None,None,,運動員,
267,廖敏竣,1988-01-27,None,None,,運動員,
268,蘇敬恒,1992-11-10,None,None,,運動員,
269,林上凱,1996-02-02,None,None,,運動員,
270,柏禮維,1997-05-07,None,None,,運動員,
271,張課琦,1995-11-21,None,None,,運動員,
272,李謀周,1971-01-22,None,None,,運動員,
273,戴資穎,1994-06-20,None,小戴,,運動員,
274,程文欣,1982-02-24,None,None,,運動員,
275,簡毓瑾,1982-10-24,None,None,,運動員,
276,張莘恬,1996-04-11,None,None,,運動員,
277,宋碩芸,1997-06-15,None,None,,運動員,
278,白馭珀,1991-04-18,None,小小白、阿珀、珀珀,,運動員,
279,余芊慧,1995-05-08,None,None,,運動員,
280,程郁捷,1995-01-16,None,None,,運動員,
281,程琪雅,1992-12-26,None,None,,運動員,
282,鄭韶婕,1986-01-04,None,羽球精靈,,運動員,
283,李佳馨,1997-05-14,None,None,,運動員,
284,許雅晴,1991-07-30,None,None,,運動員,
285,吳玓蓉,1993-02-23,None,None,,運動員,
286,謝沛蓁,1988-01-31,None,None,,運動員,
287,江穎麗,1992-10-08,None,None,,運動員,
288,胡綾芳,1998-04-06,None,None,,運動員,
289,梁家溦,2000-07-27,LIANG Chia-Wei,None,,運動員,
290,張淨惠,1996-05-17,None,None,,運動員,
291,陳曉莉,1971-08-01,None,None,,運動員,
292,盧映錡,1985-04-06,None,None,,運動員,
293,蔡溫義,None,None,None,,運動員,
294,郭羿含,None,None,None,,運動員,
295,陳葦綾,1982-01-04,Chen Wei-ling,超人,,運動員,
296,黎鋒英,1975-01-23,None,None,,運動員,
297,王信淵,None,None,None,,運動員,
298,楊景翊,None,None,None,,運動員,
299,楊勝雄,1983-06-01,None,None,,運動員,
300,郭婞淳,1993-11-26,Kuo Hsing-Chun,None,,運動員,
301,謝偉軍,1983-08-14,None,None,,運動員,
302,陳士杰,1989-11-27,None,None,,運動員,
303,許淑淨,1991-05-09,Hsu Shu-Ching,None,,運動員,
304,林子琦,1988-03-19,None,None,,運動員,
305,黃釋緒,1975-11-30,None,None,,運動員,
306,陳玟卉,1997-02-23,Chen Wen-Huei,None,,運動員,
307,高展宏,1993-10-03,None,None,,運動員,
308,陳柏任,1998-05-11,Chen Po-Jen,None,,運動員,
309,方莞靈,1999-12-01,FANG Wan-Ling,None,,運動員,
310,洪萬庭,1990-06-21,Hung Wan-Ting,None,,運動員,
311,江念欣,1997-04-29,None,None,,運動員,
312,黃怡學,1982-02-07,None,None,,運動員,
313,林永錫,None,None,None,,運動員,
314,李智凱,1996-04-03,Lee Chih-Kai,菜市仔凱、菜市場凱,,運動員,
315,丁華恬,2002-10-11,Ting Hua Tien,體操精靈、丁丁、恬恬、阿華恬,,運動員,
316,唐嘉鴻,1996-09-23,Tang Chia-Hung,唐唐、亞洲貓王,,運動員,
317,洪源禧,2001-07-27,Hung Yuan-Hsi,None,,運動員,
318,蕭佑然,1999-12-09,SHIAO Yu-Jan,None,,運動員,
319,游朝偉,1993-10-22,YU Chao-Wei,吊環鬥士,,運動員,
320,陳詩園,1981-02-07,None,None,,運動員,
321,郭振維,1983-11-09,None,None,,運動員,
322,王正邦,1987-01-12,Wang Cheng Pang,None,,運動員,
323,吳蕙如,None,None,None,,運動員,
324,袁叔琪,None,None,None,,運動員,
325,陳麗如,1981-04-24,None,None,,運動員,
326,劉明煌,1984-09-17,None,None,,運動員,
327,湯智鈞,2001-03-16,Tang Chih-Chun,湯包、 國民小點心 、湯神 ,,運動員,
328,魏均珩,1994-07-06,Wei Chun-heng,None,,運動員,
329,鄧宇成,1999-04-25,Deng Yu-Cheng,鄧爺,,運動員,
330,彭士誠,1994-05-30,None,None,,運動員,
331,彭家楙,1996-09-26,None,None,,運動員,
332,譚雅婷,1993-11-07,Tan Ya-Ting,None,,運動員,
333,雷千瑩,1990-04-17,Lei Chien-ying,None,,運動員,
334,林佳恩,1993-06-02,Lin Chia-en,None,,運動員,
335,陳享宣,1995-07-20,None,None,,運動員,
336,林哲瑋,1993-02-25,None,None,,運動員,
337,林鑫民,1994-05-25,None,None,,運動員,
338,陳怡瑄,1995-06-29,None,None,,運動員,
339,高浩文,1995-03-17,None,None,,運動員,
340,余冠燐,1993-11-29,None,None,,運動員,
341,林詩嘉,1993-05-20,None,None,,運動員,
342,王厚傑,1992-11-09,None,None,,運動員,
343,楊勇緯,1997-09-28,Yang Yung-wei,柔道男神、國民老公,,運動員,
344,王沁芳,1983-07-05,Wang Chin-Fang,None,,運動員,
345,汪明輝,1985-10-24,None,None,,運動員,
346,陳妙怡,None,None,None,,運動員,
347,張浩,1990-11-14,None,None,,運動員,
348,馮俊凱,1988-11-02,None,None,,運動員,
349,楊榮華,None,None,None,,運動員,
350,黃亭茵,1990-05-29,None,None,,運動員,
351,蕭美玉,1985-01-07,None,None,,運動員,
352,馬志鴻,1985-11-05,None,None,,運動員,
353,黃政堯,1985-06-27,None,None,,運動員,
