,姓名,生日,aka,性別,職業,婚姻狀態
99,吳青山,1956-03-12,None,男,政治人物,0
100,吳顯森,1959-03-16,None,男,政治人物,0
101,吳克清,1954-04-29,None,None,政治人物,0
102,吳世正,1963-04-11,None,男,政治人物,0
103,吳光訓,1950-06-17,None,男,政治人物,0
104,溫玉霞,1955-08-05,None,女,政治人物,0
105,王廷升,1965-06-30,None,男,政治人物,0
106,王正德,1956-02-07,None,男性,政治人物,0
107,王素筠,1953-02-19,None,女,政治人物,0
108,謝欽宗,1952-05-20,None,男,政治人物,0
109,蕭家淇,1961-04-20,None,男,政治人物,0
110,蕭苑瑜,1973-10-12,None,女,政治人物,1
111,謝典林,1979-08-16,None,男,政治人物,2
112,許舒博,1963-07-10,None,男,政治人物,1
113,楊應雄,1957-06-08,None,男,政治人物,1
114,殷瑋,1982-12-30,None,男,政治人物,0
115,楊朝祥,1947-11-05,None,男,政治人物,0
116,楊正中,1954-06-30,None,None,政治人物,0
117,楊渡,1958-02-20,楊炤濃,None,政治人物,0
118,葉元之,1974-12-28,None,男,政治人物,0
119,葉毓蘭,1958-02-27,None,女,政治人物,0
120,葉匡時,1957-01-07,None,男,政治人物,0
121,葉金川,1950-06-29,None,男,政治人物,0
122,尹啟銘,1952-06-02,None,男,政治人物,0
123,游婷雅,1960-02-06,None,女,政治人物,0
124,游淑慧,1976-07-28,None,女,政治人物,0
125,詹滿容,1956-06-09,None,女,政治人物,0
126,張雅屏,1972-07-21,None,男,政治人物,0
127,張宏年,1952-02-10,None,男,政治人物,0
128,張家祝,1950-06-25,None,男性,政治人物,0
129,張昌財,1952-04-15,None,男,政治人物,0
130,張錦昆,1965-03-02,None,男,政治人物,0
131,張榮味,1957-07-10,None,男,政治人物,2
132,趙豐邦,1967-09-15,None,None,政治人物,0
133,鄭世維,1966-05-05,None,男,政治人物,0
134,鄭聚然,1960-08-03,None,男,政治人物,0
135,卓伯源,1965-03-27,None,男,政治人物,0
136,朱俊曉,1963-03-20,None,男,政治人物,0
137,張志明,1964-02-27,None,男,政治人物,0
138,張瀚天,1968-09-05,None,男,政治人物,0
139,張文儀,1948-11-15,None,男,政治人物,0
140,朱珍瑤,1983-07-15,None,女,政治人物,0
141,丁守中,1954-09-01,None,男,政治人物,1
142,史雪燕,1976-07-17,None,女,政治人物,0
143,吳斯懷,1952-12-15,None,男,政治人物,1
144,吳碧珠,1949-12-22,None,女,政治人物,0
145,吳秋齡,1957-09-09,None,女,政治人物,0
146,廖先翔,1988-06-12,None,男,政治人物,0
147,張彥彤,1986-08-22,None,男,政治人物,0
148,張智倫,1983-11-24,None,男,政治人物,0
149,張錦華,1955-03-26,None,女,政治人物,1
150,張鎔麒,1987-08-07,None,男,政治人物,1
151,徐弘庭,1982-06-21,None,男,政治人物,0
152,朱雲鵬,1953-08-17,None,None,政治人物,0
153,李中 (議員),1959-07-20,None,男,政治人物,0
154,李天鐸,1948-06-17,None,男,政治人物,0
155,李明璇,1993-03-30,None,女,政治人物,1
156,李武龍,1976-04-16,None,男,政治人物,0
157,李玉嬋,1965-02-26,None,女,政治人物,0
158,李雅芬,1970-06-25,None,女,政治人物,1
159,林九炲,1948-08-17,None,男,政治人物,0
160,林亭君,1984-11-17,None,女,政治人物,0
161,林易煌,1964-02-04,None,男,政治人物,0
162,林沛祥,1977-05-14,None,男,政治人物,1
163,林琮翰,1969-07-19,None,男,政治人物,0
164,林錫山,1962-03-17,None,男,政治人物,0
165,楊春妹,1961-02-19,None,女,政治人物,0
166,楊綏生,1954-11-10,None,男,政治人物,1
167,歐陽龍,1960-11-12,None,男,政治人物,1
168,王建章,1958-03-28,None,男,政治人物,0
169,王文隆,1976-11-25,None,男,政治人物,0
170,王齡嬌,1966-02-20,None,女,政治人物,0
171,田方倫,1992-01-24,None,男,政治人物,0
172,秦儷舫,1958-11-10,None,女,政治人物,0
173,章正輝,1963-09-04,None,男,政治人物,0
174,童小芸,1971-07-21,None,女,政治人物,0
175,耿繼文,1951-04-14,None,男,政治人物,0
176,胡幼偉,1961-04-01,None,男,政治人物,0
177,舒翠玲,1964-09-13,None,None,政治人物,0
178,蔡淑惠,1967-01-22,None,女,政治人物,0
179,蔡金晏,1978-03-25,None,男性,政治人物,0
180,蕭敬嚴,1992-12-15,None,男,政治人物,0
181,許志宏,1973-01-18,None,None,政治人物,0
182,許能通,1953-03-20,None,男,政治人物,0
183,趙春山,1946-07-20,None,None,政治人物,0
184,邱奕勝,1960-11-15,None,男,政治人物,0
185,鄭戴麗香,1954-08-22,None,女,政治人物,0
186,金瑞龍,1969-07-15,None,男,政治人物,1
187,陳姿伶·,1960-01-15,None,女,政治人物,1
188,陳建年,1947-10-10,None,男,政治人物,1
189,陳惠敏,1958-09-12,None,男,政治人物,0
190,陳文政,1974-11-05,None,男,政治人物,0
191,陳錦祥,1959-07-07,None,男,政治人物,0
192,陸淑美,1962-11-25,None,女,政治人物,0
193,魏嘉賢,1978-07-13,None,男,政治人物,0
194,黃仁,1962-04-13,None,男,政治人物,0
